"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,rmhsoftball21@gmail.com
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Sep 20, 2024 02:26:12 pm"
"Date Range:","Jul 22, 2024 - Sep 20, 2024"

Date,Equipment,Handedness,"Swing Details","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
"Sep 19, 2024 01:21:05 pm",CRBN1,Right,"Live Pitch",43,46,59,53.1,12.1,59,14,108,99,-29,1.87,0.15,16.9,,,
"Sep 16, 2024 07:48:04 pm",CRBN1,Right,"Live Pitch",61,51,55,57.4,11,76,10,98,103,-23,2.15,0.16,17.5,,,
"Sep 16, 2024 07:46:36 pm",CRBN1,Right,"Live Pitch",56,70,63,58,13.5,71,17,95,87,-20,2.15,0.16,17.2,,,
"Sep 16, 2024 06:52:41 pm",CRBN1,Right,"Live Pitch",52,59,49,59.1,8.8,67,15,99,95,-17,2.12,0.17,17.3,,,
"Sep 15, 2024 02:49:03 pm",CRBN1,Right,"Live Pitch",52,54,55,59.3,11,67,24,96,78,-13,2.06,0.17,16.8,,,
"Sep 15, 2024 02:47:48 pm",CRBN1,Right,"Live Pitch",60,75,61,58.7,12.8,75,12,91,94,-43,2.17,0.16,18.4,,,
"Sep 15, 2024 01:46:11 pm",CRBN1,Right,"Live Pitch",53,55,61,60.9,13,68,13,103,95,-27,2.46,0.15,17.2,,,
"Sep 15, 2024 01:45:45 pm",CRBN1,Right,"Live Pitch",52,80,60,54.6,12.6,67,15,93,92,-30,1.95,0.16,16.8,,,
"Sep 15, 2024 01:02:49 pm",CRBN1,Right,"Live Pitch",45,70,44,57.2,7.2,61,16,89,95,-33,1.87,0.18,17.9,,,
"Sep 12, 2024 12:03:37 pm",CRBN1,Right,"Live Pitch",49,80,45,36.1,7.4,64,10,87,92,-32,0.65,0.2,15.8,,,
"Sep 12, 2024 11:26:47 am",CRBN1,Right,"Live Pitch",46,54,62,53.4,13.3,61,13,103,95,-21,1.89,0.15,16.5,,,
"Sep 11, 2024 03:13:40 pm",CRBN1,Right,"Pitching Machine",68,56,67,51.5,14.8,82,1,104,92,-25,1.85,0.15,16.3,,,
"Sep 11, 2024 03:13:35 pm",CRBN1,Right,"Pitching Machine",67,76,62,49.2,13.3,81,2,94,89,-27,1.69,0.15,16.1,,,
"Sep 11, 2024 03:13:31 pm",CRBN1,Right,"Pitching Machine",65,61,51,51.9,9.6,80,4,95,97,-27,1.71,0.16,15.8,,,
"Sep 11, 2024 03:13:23 pm",CRBN1,Right,"Pitching Machine",65,80,61,53.2,12.9,80,5,93,91,-30,1.93,0.15,17.1,,,
"Sep 11, 2024 03:13:19 pm",CRBN1,Right,"Pitching Machine",63,79,66,54,14.4,78,8,91,93,-30,1.96,0.15,17.6,,,
"Sep 11, 2024 03:10:19 pm",CRBN1,Right,"Pitching Machine",62,48,66,56.9,14.4,76,7,104,100,-33,2.17,0.15,17.3,,,
"Sep 11, 2024 03:10:15 pm",CRBN1,Right,"Pitching Machine",58,53,63,57.7,13.7,73,11,103,96,-28,2.2,0.15,17.4,,,
"Sep 11, 2024 03:10:10 pm",CRBN1,Right,"Pitching Machine",67,73,63,54.2,13.6,81,13,94,87,-35,1.92,0.16,16.7,,,
"Sep 11, 2024 03:10:05 pm",CRBN1,Right,"Pitching Machine",54,43,57,56.9,11.4,69,13,111,101,-25,1.99,0.17,16.8,,,
"Sep 11, 2024 03:10:01 pm",CRBN1,Right,"Pitching Machine",61,61,58,55.5,11.9,76,13,100,88,-25,1.96,0.16,16.2,,,
"Sep 11, 2024 03:07:13 pm",CRBN1,Right,"Pitching Machine",59,68,61,54.9,12.8,74,15,96,90,-28,1.92,0.16,16.9,,,
"Sep 11, 2024 03:07:08 pm",CRBN1,Right,"Pitching Machine",65,61,71,56.2,16.1,79,13,100,91,-28,2.06,0.16,17.4,,,
"Sep 11, 2024 03:07:04 pm",CRBN1,Right,"Pitching Machine",56,49,76,57.4,17.9,71,5,104,100,-32,2.3,0.15,18.1,,,
"Sep 11, 2024 03:06:59 pm",CRBN1,Right,"Pitching Machine",51,45,64,57.4,13.8,66,12,111,97,-23,2.02,0.17,16.9,,,
"Sep 11, 2024 03:04:05 pm",CRBN1,Right,"Pitching Machine",65,53,56,54.3,11.3,79,2,101,98,-28,2,0.15,16.8,,,
"Sep 11, 2024 03:03:59 pm",CRBN1,Right,"Pitching Machine",59,49,75,56.9,17.7,73,7,104,99,-30,2.2,0.15,17.7,,,
"Sep 11, 2024 03:03:54 pm",CRBN1,Right,"Pitching Machine",59,55,67,57.4,14.9,74,12,101,96,-27,2.08,0.16,17.4,,,
"Sep 11, 2024 03:03:44 pm",CRBN1,Right,"Pitching Machine",70,59,68,48.9,15.2,85,-6,101,91,-26,1.82,0.13,17.3,,,
"Sep 11, 2024 03:03:39 pm",CRBN1,Right,"Pitching Machine",63,59,68,55.3,15.2,78,12,100,94,-28,1.98,0.16,17.2,,,
"Sep 11, 2024 03:01:04 pm",CRBN1,Right,"Pitching Machine",63,71,79,55.4,19.1,78,8,95,90,-26,2.17,0.14,17.7,,,
