"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,dboland3@gatech.edu
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Sep 08, 2024 11:01:45 am"
"Date Range:","Aug 25, 2024 - Sep 08, 2024"

"First Name","Last Name","Total Swings","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Ball Flight Swings","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
Emma,Simon,253,45,62,75,58.9,17.3,58,9,96,89,-28,2.36,0.15,19.9,0,0,0,0
"Gracyn ",Tucker,209,56,61,35,57.4,4.4,71,10,89,82,-41,1.85,0.18,16.1,0,0,0,0
Bri,Condon,205,32,43,43,57.9,7,47,13,118,92,-33,1.89,0.18,16.3,0,0,0,0
Caroline,Patterson,180,62,56,72,62,16.8,77,18,83,80,-20,2.64,0.15,18.5,0,0,0,0
Eliana,Gottlieb,180,60,52,48,60.4,8.4,74,10,107,93,-34,2.2,0.17,18.1,0,0,0,0
Lillian,Martineau,174,56,60,78,60.9,21.1,69,13,84,87,-25,2.95,0.13,20.5,0,0,0,0
Ella,Edgmon,166,68,61,45,57.9,7.4,82,4,92,84,-33,2.16,0.16,17.2,0,0,0,0
Grace,Connelley,163,70,56,64,60.3,12.7,83,7,87,78,-29,2.3,0.16,18,0,0,0,0
Paige,Vukadinovich,161,67,50,57,57.3,10.3,81,7,107,94,-39,2.2,0.16,18.8,0,0,0,0
Reese,Hunter,154,56,57,56,55.1,11.3,71,9,99,96,-30,1.94,0.16,16.3,0,0,0,0
Addison,Leschber,150,51,49,47,58.9,6.8,64,14,108,92,-35,1.97,0.18,16.2,0,0,0,0
Alyssa,Willer,129,59,59,58,54.7,11.9,74,9,84,82,-27,1.85,0.16,17.8,0,0,0,0
Jayden,Gailey,120,63,57,54,63,10.6,78,11,93,82,-28,2.5,0.16,18.7,0,0,0,0
Kaya,Booker,119,62,39,46,61.7,7.8,77,5,67,74,-27,2.41,0.16,17.7,0,0,0,0
Makayla,Coffield,107,65,58,59,59.7,12.3,79,12,98,84,-34,2.33,0.16,16.9,0,0,0,0
Camden,Anders,52,40,48,60,52.8,12.6,55,9,107,97,-30,1.73,0.16,19.1,0,0,0,0
Maddie,Furniss,29,58,48,41,60.1,6.1,72,-1,109,97,-25,2.16,0.17,18.1,0,0,0,0
Emma,Minghini,0,,,,,,,,,,,,,,0,,,
Deven,Boland,0,,,,,,,,,,,,,,0,,,
